ğŸ˜€,grinning face,Smileys & Emotion,face-smiling,1F600
ğŸ˜ƒ,grinning face with big eyes,Smileys & Emotion,face-smiling,1F603
ğŸ˜„,grinning face with smiling eyes,Smileys & Emotion,face-smiling,1F604
ğŸ˜,beaming face with smiling eyes,Smileys & Emotion,face-smiling,1F601
ğŸ˜†,grinning squinting face,Smileys & Emotion,face-smiling,1F606
ğŸ˜…,grinning face with sweat,Smileys & Emotion,face-smiling,1F605
ğŸ¤£,rolling on the floor laughing,Smileys & Emotion,face-smiling,1F923
ğŸ˜‚,face with tears of joy,Smileys & Emotion,face-smiling,1F602
ğŸ™‚,slightly smiling face,Smileys & Emotion,face-smiling,1F642
ğŸ™ƒ,upside-down face,Smileys & Emotion,face-smiling,1F643
ğŸ˜‰,winking face,Smileys & Emotion,face-smiling,1F609
ğŸ˜Š,smiling face with smiling eyes,Smileys & Emotion,face-smiling,1F60A
ğŸ˜‡,smiling face with halo,Smileys & Emotion,face-smiling,1F607
ğŸ¥°,smiling face with hearts,Smileys & Emotion,face-affection,1F970
ğŸ˜,smiling face with heart-eyes,Smileys & Emotion,face-affection,1F60D
ğŸ¤©,star-struck,Smileys & Emotion,face-affection,1F929
ğŸ˜˜,face blowing a kiss,Smileys & Emotion,face-affection,1F618
ğŸ˜—,kissing face,Smileys & Emotion,face-affection,1F617
ğŸ˜š,kissing face with closed eyes,Smileys & Emotion,face-affection,1F61A
ğŸ˜™,kissing face with smiling eyes,Smileys & Emotion,face-affection,1F619
ğŸ˜‹,face savoring food,Smileys & Emotion,face-tongue,1F60B
ğŸ˜›,face with tongue,Smileys & Emotion,face-tongue,1F61B
ğŸ˜œ,winking face with tongue,Smileys & Emotion,face-tongue,1F61C
ğŸ¤ª,zany face,Smileys & Emotion,face-tongue,1F92A
ğŸ˜,squinting face with tongue,Smileys & Emotion,face-tongue,1F61D
ğŸ¤‘,money-mouth face,Smileys & Emotion,face-tongue,1F911
ğŸ¤—,hugging face,Smileys & Emotion,face-hand,1F917
ğŸ¤­,face with hand over mouth,Smileys & Emotion,face-hand,1F92D
ğŸ¤«,shushing face,Smileys & Emotion,face-hand,1F92B
ğŸ¤”,thinking face,Smileys & Emotion,face-hand,1F914
ğŸ¤,zipper-mouth face,Smileys & Emotion,face-neutral-skeptical,1F910
ğŸ¤¨,face with raised eyebrow,Smileys & Emotion,face-neutral-skeptical,1F928
ğŸ˜,neutral face,Smileys & Emotion,face-neutral-skeptical,1F610
ğŸ˜‘,expressionless face,Smileys & Emotion,face-neutral-skeptical,1F611
ğŸ˜¶,face without mouth,Smileys & Emotion,face-neutral-skeptical,1F636
ğŸ˜,smirking face,Smileys & Emotion,face-neutral-skeptical,1F60F
ğŸ˜’,unamused face,Smileys & Emotion,face-neutral-skeptical,1F612
ğŸ™„,face with rolling eyes,Smileys & Emotion,face-neutral-skeptical,1F644
ğŸ˜¬,grimacing face,Smileys & Emotion,face-neutral-skeptical,1F62C
ğŸ¤¥,lying face,Smileys & Emotion,face-neutral-skeptical,1F925
ğŸ˜Œ,relieved face,Smileys & Emotion,face-sleepy,1F60C
ğŸ˜”,pensive face,Smileys & Emotion,face-sleepy,1F614
ğŸ˜ª,sleepy face,Smileys & Emotion,face-sleepy,1F62A
ğŸ¤¤,drooling face,Smileys & Emotion,face-sleepy,1F924
ğŸ˜´,sleeping face,Smileys & Emotion,face-sleepy,1F634
ğŸ˜·,face with medical mask,Smileys & Emotion,face-unwell,1F637
ğŸ¤’,face with thermometer,Smileys & Emotion,face-unwell,1F912
ğŸ¤•,face with head-bandage,Smileys & Emotion,face-unwell,1F915
ğŸ¤¢,nauseated face,Smileys & Emotion,face-unwell,1F922
ğŸ¤®,face vomiting,Smileys & Emotion,face-unwell,1F92E
ğŸ¤§,sneezing face,Smileys & Emotion,face-unwell,1F927
ğŸ¥µ,hot face,Smileys & Emotion,face-unwell,1F975
ğŸ¥¶,cold face,Smileys & Emotion,face-unwell,1F976
ğŸ¥´,woozy face,Smileys & Emotion,face-unwell,1F974
ğŸ˜µ,dizzy face,Smileys & Emotion,face-unwell,1F635
ğŸ¤¯,exploding head,Smileys & Emotion,face-unwell,1F92F
ğŸ¤ ,cowboy hat face,Smileys & Emotion,face-hat,1F920
ğŸ¥³,partying face,Smileys & Emotion,face-hat,1F973
ğŸ˜,smiling face with sunglasses,Smileys & Emotion,face-glasses,1F60E
ğŸ¤“,nerd face,Smileys & Emotion,face-glasses,1F913
ğŸ§,face with monocle,Smileys & Emotion,face-glasses,1F9D0
ğŸ˜•,confused face,Smileys & Emotion,face-concerned,1F615
ğŸ˜Ÿ,worried face,Smileys & Emotion,face-concerned,1F61F
ğŸ™,slightly frowning face,Smileys & Emotion,face-concerned,1F641
â˜¹ï¸,frowning face,Smileys & Emotion,face-concerned,2639 FE0F
ğŸ˜®,face with open mouth,Smileys & Emotion,face-concerned,1F62E
ğŸ˜¯,hushed face,Smileys & Emotion,face-concerned,1F62F
ğŸ˜²,astonished face,Smileys & Emotion,face-concerned,1F632
ğŸ˜³,flushed face,Smileys & Emotion,face-concerned,1F633
ğŸ¥º,pleading face,Smileys & Emotion,face-concerned,1F97A
ğŸ˜¦,frowning face with open mouth,Smileys & Emotion,face-concerned,1F626
ğŸ˜§,anguished face,Smileys & Emotion,face-concerned,1F627
ğŸ˜¨,fearful face,Smileys & Emotion,face-concerned,1F628
ğŸ˜°,anxious face with sweat,Smileys & Emotion,face-concerned,1F630
ğŸ˜¥,sad but relieved face,Smileys & Emotion,face-concerned,1F625
ğŸ˜¢,crying face,Smileys & Emotion,face-concerned,1F622
ğŸ˜­,loudly crying face,Smileys & Emotion,face-concerned,1F62D
ğŸ˜±,face screaming in fear,Smileys & Emotion,face-concerned,1F631
ğŸ˜–,confounded face,Smileys & Emotion,face-concerned,1F616
ğŸ˜£,persevering face,Smileys & Emotion,face-concerned,1F623
ğŸ˜,disappointed face,Smileys & Emotion,face-concerned,1F61E
ğŸ˜“,downcast face with sweat,Smileys & Emotion,face-concerned,1F613
ğŸ˜©,weary face,Smileys & Emotion,face-concerned,1F629
ğŸ˜«,tired face,Smileys & Emotion,face-concerned,1F62B
ğŸ¥±,yawning face,Smileys & Emotion,face-concerned,1F971
ğŸ˜¤,face with steam from nose,Smileys & Emotion,face-negative,1F624
ğŸ˜¡,pouting face,Smileys & Emotion,face-negative,1F621
ğŸ˜ ,angry face,Smileys & Emotion,face-negative,1F620
ğŸ¤¬,face with symbols on mouth,Smileys & Emotion,face-negative,1F92C
ğŸ˜ˆ,smiling face with horns,Smileys & Emotion,face-negative,1F608
ğŸ‘¿,angry face with horns,Smileys & Emotion,face-negative,1F47F